Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Correct,Explanation,Tags,Source,Batch
"Which Azure replication type keeps three copies in a single datacenter?","GZRS","LRS","GRS","ZRS","B","LRS maintains three synchronous copies within one datacenter for local redundancy. It provides protection against hardware failures but not facility-wide issues.","Storage,Replication,LRS,Redundancy","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type stores copies across three availability zones in one region?","GRS","GZRS","LRS","ZRS","D","ZRS synchronously replicates data across three availability zones within a region. It provides zone-level fault tolerance with local data residency.","Storage,Replication,ZRS,Availability Zones","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What is the main difference between GRS and GZRS?","GZRS combines zone redundancy with cross-region replication","GRS uses synchronous replication while GZRS uses asynchronous","GRS is more expensive than GZRS","GZRS only supports blob storage","A","GZRS adds zone redundancy in the primary region to GRS geo-replication. This provides both local zone protection and cross-region disaster recovery.","Storage,Replication,GRS,GZRS,Comparison","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which Azure replication type gives the highest durability?","ZRS","LRS","GRS","GZRS","D","GZRS offers maximum durability with zone redundancy plus geo-replication. It protects against zone failures, region failures, and natural disasters.","Storage,Replication,GZRS,Durability","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type provides synchronous replication?","GRS","ZRS","GZRS","LRS","B","ZRS uses synchronous replication across availability zones within a region. LRS also uses synchronous replication but only within a single datacenter.","Storage,Replication,ZRS,Synchronous","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Why is replication across regions (GRS/GZRS) asynchronous?","To reduce DR failover events","To prevent high cross-region latency","To lower storage account costs","To enable read-only failover","B","Cross-region replication is asynchronous to avoid network latency impacting application performance. Synchronous cross-region replication would cause unacceptable delays.","Storage,Replication,Asynchronous,Performance","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What additional capability does RA-GRS provide?","Archive tiering for blob storage","Zone redundancy","Read access to the secondary region","Automatic failover","C","RA-GRS enables read access to the secondary region during normal operations. This allows load balancing and provides insight into replication status.","Storage,Replication,RA-GRS,Read Access","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What must you do before performing a manual failover on GRS/GZRS?","Delete all snapshots","Enable read-access replication (RA-GRS/RA-GZRS)","Switch to LRS temporarily","Disable versioning","B","Manual failover requires RA-GRS or RA-GZRS to be enabled first. Read access allows validation of secondary region data before failover initiation.","Storage,Failover,Manual,Prerequisites","Microsoft Learn - Storage Failover","Storage Replication & DR Batch"
"Which replication option is best for regulatory requirements requiring data locality?","GRS","ZRS","GZRS","LRS","D","LRS keeps all data copies within a single datacenter for strict data locality. ZRS keeps data within a region but may not meet single-facility requirements.","Storage,Replication,Compliance,Data Locality","Microsoft Learn - Storage Compliance","Storage Replication & DR Batch"
"Which option is ideal for applications needing extreme availability (zone + region protection)?","LRS","ZRS","GZRS","RA-GRS","C","GZRS provides zone redundancy in primary region plus geo-replication for disasters. It delivers the highest availability with both zone and region protection.","Storage,Replication,High Availability,Protection","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication option delivers the lowest RPO (least possible data loss)?","ZRS","LRS","GZRS","GRS","C","GZRS provides the lowest RPO with zone-synchronous plus geo-asynchronous replication. The combination minimizes both local and regional data loss scenarios.","Storage,Replication,RPO,Data Loss","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication option delivers the lowest RTO (fastest recovery time)?","GZRS","GRS","ZRS","LRS","A","GZRS offers fastest recovery with immediate zone failover capability plus geo-failover options. Multiple recovery paths reduce overall RTO compared to single-option solutions.","Storage,Replication,RTO,Recovery Time","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What does the secondary region in GRS/GZRS exist for?","Local caching","Backup restores","Disaster recovery failover","Performance tuning","C","The secondary region provides disaster recovery capability when primary region fails. It maintains async copies specifically for cross-region failover scenarios.","Storage,Replication,Secondary Region,Disaster Recovery","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which feature protects against accidental deletion of blobs?","Soft delete","Immutable storage","Snapshots","GZRS","A","Soft delete retains deleted blobs for a configurable period allowing recovery. It provides protection against accidental or malicious deletion operations.","Storage,Data Protection,Soft Delete,Deletion","Microsoft Learn - Blob Storage","Storage Replication & DR Batch"
"Which feature protects against accidental modification of blobs?","ZRS","Immutable storage","Soft delete","Versioning","B","Immutable storage prevents modification or deletion of blobs for legal or compliance holds. It ensures data integrity and meets regulatory preservation requirements.","Storage,Data Protection,Immutable,Modification","Microsoft Learn - Blob Storage","Storage Replication & DR Batch"
"When designing RTO/RPO strategy, what is the FIRST step?","Choose the replication tier","Calculate storage costs","Classify business impact of data loss","Enable versioning","C","Business impact assessment drives all RTO/RPO decisions by defining tolerance levels. Cost and technology choices follow after understanding business requirements.","Storage,Strategy,Business Impact,Planning","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"Which replication model should be used for low-cost workloads without HA requirements?","ZRS","GRS","LRS","GZRS","C","LRS provides the lowest cost option for non-critical workloads tolerating datacenter outages. It balances basic protection with minimal expense.","Storage,Replication,Low Cost,Requirements","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication model should be used for mission-critical apps requiring zone and region protection?","LRS","ZRS","GRS","GZRS","D","GZRS delivers comprehensive protection for mission-critical applications requiring maximum availability. It combines zone redundancy with geo-replication for complete coverage.","Storage,Replication,Mission Critical,Protection","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What initiates the RTO countdown during a disaster?","The moment data replication is paused","Loss of service functionality requiring recovery","Loss of read-access to secondary region","Activation of soft delete","B","RTO timing begins when service functionality is lost and recovery becomes necessary. The clock starts when business operations are impacted, not when technical issues begin.","Storage,RTO,Disaster,Service Impact","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"What is the primary purpose of RPO?","Measure data loss tolerance","Measure downtime tolerance","Determine backup frequency","Trigger failover","A","RPO specifically defines how much data loss the business can tolerate. It establishes the maximum acceptable gap between last backup and disaster occurrence.","Storage,RPO,Data Loss,Tolerance","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"Which feature supports point-in-time recovery for blobs?","Immutable storage","Snapshots","RA-GZRS","ZRS","B","Snapshots capture blob state at specific moments enabling point-in-time recovery. They allow restoration to any snapshot timestamp without full backup restores.","Storage,Recovery,Snapshots,Point-in-Time","Microsoft Learn - Blob Storage","Storage Replication & DR Batch"
"Why is LRS insufficient for most production workloads?","It replicates data only within a single DC","It requires manual failover","It increases latency","It cannot store block blobs","A","LRS single-datacenter limitation creates vulnerability to facility-wide failures. Production workloads typically require protection beyond hardware-level redundancy.","Storage,Replication,LRS,Limitations","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type balances cost and durability for high availability but not DR?","ZRS","GZRS","GRS","LRS","A","ZRS provides zone-level protection at moderate cost without expensive geo-replication. It delivers high availability within a region while maintaining cost efficiency.","Storage,Replication,ZRS,Cost Balance","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which DR strategy gives both zone fault isolation and geo-replication?","LRS","GRS","ZRS","GZRS","D","GZRS uniquely combines zone redundancy for local fault isolation with geo-replication for regional disasters. No other option provides both protection levels simultaneously.","Storage,Disaster Recovery,GZRS,Fault Isolation","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What does App Service Auto-Swap improve?","Deployment rollback speed","Deployment slot warm-up time","Traffic load distribution","Geo-replication","B","Auto-Swap improves deployment slot warm-up time by automatically warming up the staging slot before swapping to production. This reduces downtime and ensures application readiness before the swap occurs.","App Service,Auto-Swap,Deployment,Performance","Microsoft Learn - App Service Deployment Slots","App Service & Container Operations Batch"
"Which slot is swapped into production during Auto-Swap?","Staging","Hotfix","Canary","Blue","A","The staging slot is automatically swapped into production when Auto-Swap is configured. Auto-Swap triggers after successful deployment to the staging slot and warm-up completion.","App Service,Auto-Swap,Staging Slot,Production","Microsoft Learn - App Service Deployment Slots","App Service & Container Operations Batch"
"What is required for Auto-Swap to work?","VNet integration","Deployment slot configuration","Hybrid worker setup","Traffic Manager","B","Auto-Swap requires proper deployment slot configuration including enabling the auto-swap feature and configuring warm-up settings. The staging slot must be properly configured with auto-swap enabled pointing to the production slot.","App Service,Auto-Swap,Configuration,Deployment Slots","Microsoft Learn - App Service Deployment Slots","App Service & Container Operations Batch"
"Which feature isolates container images for secure build and release?","Azure Policies","Container Security Pipeline","App Service Local Cache","Deployment Logs","B","Container Security Pipeline isolates and validates container images through vulnerability scanning and policy enforcement. It ensures only secure, compliant images are deployed to production environments.","Containers,Security,Pipeline,Vulnerability Scanning","Microsoft Learn - Container Security","App Service & Container Operations Batch"
"What does the Container Security Pipeline validate?","TLS certificates","Container image vulnerabilities","Scaling rules","Route filters","B","The Container Security Pipeline validates container image vulnerabilities using tools like Microsoft Defender for Containers. It scans for security threats, outdated packages, and compliance violations before deployment.","Containers,Security,Vulnerabilities,Scanning","Microsoft Learn - Container Security","App Service & Container Operations Batch"
"Which setting ensures a container image is pulled fresh on each restart?","WEBSITES_ENABLE_APP_SERVICE_STORAGE=0","DOCKER_ENABLE_CI=true","DOCKER_CUSTOM_IMAGE_NAME","WEBSITES_PULL_IMAGE_OVERWRITE","B","DOCKER_ENABLE_CI=true forces App Service to pull the latest container image on each restart or deployment. This ensures updates from the container registry are always reflected in the running application.","App Service,Containers,Configuration,Image Pulling","Microsoft Learn - App Service Containers","App Service & Container Operations Batch"
"What enables secure App Service access to Azure SQL?","Private endpoints","VNet integration only","Public firewall rules","Hybrid connections","A","Private endpoints provide secure, private connectivity between App Service and Azure SQL Database over the Microsoft backbone network. They eliminate exposure to the public internet and provide enhanced security.","App Service,Security,Private Endpoints,Azure SQL","Microsoft Learn - Private Endpoints","App Service & Container Operations Batch"
"Which integration method provides outbound access from App Service to resources in a VNet?","Regional VNet Integration","GW-based VNet Integration","ExpressRoute Integration","Private DNS Zones","A","Regional VNet Integration enables App Service to make outbound calls to resources within a VNet. It provides secure connectivity to VNet resources without requiring a gateway.","App Service,VNet Integration,Outbound Access,Regional","Microsoft Learn - App Service VNet Integration","App Service & Container Operations Batch"
"For inbound private access to App Service, which feature is required?","VNet Integration","Private Endpoint","Service Endpoint","DNS Forwarding","B","Private Endpoint is required for inbound private access to App Service from within a VNet. It creates a private IP address for the App Service within your VNet for secure inbound connectivity.","App Service,Private Access,Inbound,Private Endpoint","Microsoft Learn - Private Endpoints","App Service & Container Operations Batch"
"When using VNet integration, where must the delegated subnet be located?","Same region as App Service","Any region","On-premises only","In an AKS cluster","A","The delegated subnet for VNet integration must be in the same region as the App Service. Cross-region VNet integration is not supported for App Service regional VNet integration.","App Service,VNet Integration,Subnet,Regional Requirements","Microsoft Learn - App Service VNet Integration","App Service & Container Operations Batch"
"Which DNS feature is required for SQL Private Endpoint resolution?","Zone apex record","CNAME flattening","Private DNS Zone","TXT records","C","Private DNS Zone is required for proper name resolution of SQL Database private endpoints. It maps the private endpoint FQDN to its private IP address within the VNet.","DNS,Private Endpoints,SQL Database,Name Resolution","Microsoft Learn - Private DNS Zones","App Service & Container Operations Batch"
"What is Traffic Manager primarily used for?","Scaling VMs","Global HTTP load balancing","Container orchestration","App Service backup","B","Traffic Manager provides global HTTP load balancing using DNS-based traffic routing to distribute requests across multiple regions. It operates at the DNS level to direct users to the optimal endpoint.","Traffic Manager,Load Balancing,Global,DNS Routing","Microsoft Learn - Traffic Manager","App Service & Container Operations Batch"
"Which routing method sends traffic to the lowest-latency endpoint?","Weighted","Priority","Performance","Geographic","C","Performance routing method sends traffic to the endpoint with the lowest latency from the user's location. It uses network latency measurements to determine the fastest endpoint for each user.","Traffic Manager,Performance Routing,Latency,Endpoint Selection","Microsoft Learn - Traffic Manager Routing","App Service & Container Operations Batch"
"Which Traffic Manager method uses probe results to fail over?","Weighted","P2P","Priority","Latency","C","Priority routing method uses health probe results to determine which endpoint receives traffic based on priority order. If the primary endpoint fails health checks, traffic automatically routes to the next priority endpoint.","Traffic Manager,Priority Routing,Health Probes,Failover","Microsoft Learn - Traffic Manager Routing","App Service & Container Operations Batch"
"Traffic Manager works at which layer?","Layer 3","Layer 4","Layer 7","DNS-based routing","D","Traffic Manager works at the DNS level, not at traditional OSI layers. It uses DNS responses to direct clients to appropriate endpoints based on routing policies and health status.","Traffic Manager,DNS,Routing,Architecture","Microsoft Learn - Traffic Manager Overview","App Service & Container Operations Batch"
"Which Traffic Manager feature ensures users reach nearest endpoint?","Priority routing","Performance routing","Weighted routing","Failover routing","B","Performance routing ensures users reach the nearest endpoint by measuring network latency to different endpoints. It automatically directs users to the geographically closest or lowest-latency endpoint.","Traffic Manager,Performance Routing,Geographic Distribution,Latency","Microsoft Learn - Traffic Manager Routing","App Service & Container Operations Batch"
"Which Azure CLI command deploys a container App Service quickly?","az webapp up","az container create","az appservice deploy","az containerapp create","A","'az webapp up' provides the quickest way to deploy a containerized App Service with automatic resource creation. It detects container settings and creates the App Service plan and web app automatically.","Azure CLI,App Service,Container Deployment,Quick Deploy","Microsoft Learn - Azure CLI App Service","App Service & Container Operations Batch"
"Which command sets container configuration for App Service?","az webapp config appsettings set","az webapp create-registry","az containerapp update","az acr import","A","'az webapp config appsettings set' configures container settings like DOCKER_REGISTRY_SERVER_URL, DOCKER_CUSTOM_IMAGE_NAME for App Service containers. It sets the necessary environment variables for container runtime.","Azure CLI,App Service,Container Configuration,Settings","Microsoft Learn - Azure CLI App Service","App Service & Container Operations Batch"
"What must an App Service container always include to avoid crash loops?","Startup command","Port 80 exposure","Health endpoint","Root filesystem","C","An App Service container must include a health endpoint that responds to health checks to avoid crash loops. App Service monitors container health and restarts containers that fail health probes repeatedly.","App Service,Containers,Health Endpoint,Crash Prevention","Microsoft Learn - App Service Container Health","App Service & Container Operations Batch"
"Which Azure service runs single-container workloads without orchestration?","AKS","Container Apps","ACI","App Service Linux","C","Azure Container Instances (ACI) runs single-container workloads without requiring orchestration or cluster management. It provides the simplest way to run containers in Azure for basic workloads.","ACI,Single Container,No Orchestration,Simple Deployment","Microsoft Learn - Azure Container Instances","App Service & Container Operations Batch"
"What feature in Container Apps provides autoscaling?","KEDA triggers","App Service Plan","VMSS profiles","Cooldown timers","A","KEDA triggers provide autoscaling capabilities in Container Apps by scaling based on external metrics like queue length, HTTP requests, or custom metrics. KEDA enables event-driven autoscaling beyond basic CPU/memory metrics.","Container Apps,Autoscaling,KEDA,Event-Driven Scaling","Microsoft Learn - Container Apps Scaling","App Service & Container Operations Batch"
"Container Apps use which underlying compute model?","VMSS nodes","Azure Functions runtime","Serverless container compute","Kubernetes clusters","D","Container Apps run on managed Kubernetes clusters that are abstracted from users. The underlying infrastructure uses Kubernetes for orchestration while providing a serverless experience.","Container Apps,Kubernetes,Serverless,Managed Infrastructure","Microsoft Learn - Container Apps Architecture","App Service & Container Operations Batch"
"Which Network Watcher tool checks NSG rule impact?","Connection Monitor","IP Flow Verify","Topology","Next Hop","B","IP Flow Verify checks whether a packet is allowed or denied by NSG rules for a specific VM. It determines which NSG rule is affecting traffic flow and provides rule details.","Network Watcher,IP Flow Verify,NSG Rules,Traffic Analysis","Microsoft Learn - Network Watcher","App Service & Container Operations Batch"
"Which Network Watcher feature identifies incorrect UDRs?","VPN Test","Next Hop","IP Flow Verify","Traffic Analytics","B","Next Hop identifies the next hop type and IP address for traffic from a VM to a destination. It helps diagnose incorrect User Defined Routes (UDRs) by showing the actual routing path.","Network Watcher,Next Hop,UDR,Route Diagnostics","Microsoft Learn - Network Watcher","App Service & Container Operations Batch"
"What does App Service Local Cache improve?","Cold start time","File throughput for /home directory","SQL latency","Backup retention","B","App Service Local Cache improves file throughput for the /home directory by caching content locally on the App Service instance. It reduces latency for file operations and improves application performance.","App Service,Local Cache,File Performance,Throughput","Microsoft Learn - App Service Local Cache","App Service & Container Operations Batch"
"What is required for App Service Access Restrictions to work?","NSG","Application Gateway","Whitelist rules","AKS node pool","C","App Service Access Restrictions require whitelist rules configured with IP addresses, subnets, or service tags. These rules control which sources can access the App Service application.","App Service,Access Restrictions,Whitelist Rules,Security","Microsoft Learn - App Service Access Restrictions","App Service & Container Operations Batch"
"Which App Service plan supports Linux containers?","B1 and above","F1 only","Windows Plan only","Isolated v3 only","A","Linux containers are supported on B1 (Basic) and above App Service plans. Free (F1) and Shared (D1) tiers do not support Linux containers.","App Service,Linux Containers,Plan Requirements,Pricing Tiers","Microsoft Learn - App Service Plans","App Service & Container Operations Batch"
"Which feature pulls images directly from ACR securely?","Admin user","ACR Tasks","Managed Identity with ACR Pull role","Service endpoint","C","Managed Identity with AcrPull role assignment enables App Service to pull container images from ACR securely without storing credentials. This provides the most secure authentication method for ACR access.","App Service,ACR,Managed Identity,Secure Authentication","Microsoft Learn - App Service Container Registry","App Service & Container Operations Batch"
"When enabling VNet integration, what subnet requirement must be met?","Gateway subnet required","Subnet must be empty","Subnet must be delegated to Microsoft.Web","Subnet must support IPv6","C","The subnet used for App Service VNet integration must be delegated to Microsoft.Web/serverFarms. This delegation authorizes the App Service to use the subnet for VNet integration.","App Service,VNet Integration,Subnet Delegation,Microsoft.Web","Microsoft Learn - App Service VNet Integration","App Service & Container Operations Batch"
"Which compute model does Azure Container Apps use?","Dedicated VM nodes","Serverless container runtime","Hypervisor-isolated pods","App Service Plan","B","Container Apps use a serverless container runtime built on Kubernetes infrastructure managed by Azure. This provides automatic scaling, simplified management, and pay-per-use pricing without managing underlying infrastructure.","Container Apps,Serverless,Compute Model,Kubernetes","Microsoft Learn - Container Apps","Enhanced Compute Batch"
"Which orchestration engine powers Container Apps behind the scenes?","Docker Swarm","Kubernetes","KEDA + Dapr","Service Fabric","B","Container Apps are built on top of Kubernetes with additional components like KEDA for autoscaling and Dapr for microservices capabilities. The underlying Kubernetes infrastructure is fully managed and abstracted from users.","Container Apps,Kubernetes,Orchestration,KEDA,Dapr","Microsoft Learn - Container Apps Architecture","Enhanced Compute Batch"
"What provides autoscaling in Container Apps?","VMSS autoscale","KEDA event triggers","Availability Zones","Traffic Manager","B","KEDA (Kubernetes Event-Driven Autoscaler) provides autoscaling capabilities in Container Apps based on various event sources. It enables scaling based on metrics like queue length, HTTP requests, CPU usage, or custom metrics.","Container Apps,KEDA,Autoscaling,Event-Driven","Microsoft Learn - Container Apps Scaling","Enhanced Compute Batch"
"Which scaling metric is commonly used with KEDA?","CPU threshold","Inbound connection count","Event-driven triggers (queues, HTTP, Kafka)","Managed identity usage","C","KEDA supports event-driven triggers including Azure Service Bus queues, HTTP requests, Kafka topics, and many other external systems. These event-driven metrics provide more responsive and efficient scaling than traditional CPU/memory metrics.","KEDA,Event-Driven Scaling,Triggers,Container Apps","Microsoft Learn - KEDA Scalers","Enhanced Compute Batch"
"What is required to securely pull images into Container Apps?","SSH keys","Service endpoint","Managed Identity with ACR Pull role","VNet gateway","C","Managed Identity with AcrPull role assignment enables Container Apps to securely pull images from Azure Container Registry without storing credentials. This provides secure, passwordless authentication using Azure AD identities.","Container Apps,Managed Identity,ACR,Secure Authentication","Microsoft Learn - Container Apps Registry","Enhanced Compute Batch"
"Which SKU is required to run Container Apps with VNet injection?","Isolated v2","Premium v3","Container Apps Environment","VNet Gateway","C","Container Apps Environment provides the infrastructure for running Container Apps with VNet integration capabilities. The Environment can be configured for VNet injection to enable private networking and secure connectivity.","Container Apps,Environment,VNet Injection,Private Networking","Microsoft Learn - Container Apps Environment","Enhanced Compute Batch"
"What is a key benefit of Container Apps over ACI?","Supports long-running tasks only","Autoscaling + revisions + traffic splitting","Built-in GPU support","Uses VMSS clusters","B","Container Apps provide advanced features like automatic scaling based on HTTP traffic, revision management for deployments, and traffic splitting for blue-green deployments. ACI lacks these sophisticated container orchestration capabilities.","Container Apps,ACI Comparison,Autoscaling,Revisions,Traffic Splitting","Microsoft Learn - Container Apps vs ACI","Enhanced Compute Batch"
"What allows progressive traffic rollout between revisions?","Custom health probes","DNS routing","Container Apps revision splitting","HTTP redirect policies","C","Container Apps revision splitting enables progressive traffic rollout by allowing percentage-based traffic distribution between different revisions. This supports canary deployments and blue-green deployment strategies safely.","Container Apps,Revision Splitting,Traffic Rollout,Canary Deployments","Microsoft Learn - Container Apps Revisions","Enhanced Compute Batch"
"How do Container Apps handle versioning?","Tags only","Immutable revisions","Editable revisions per deployment","Blob-stored versions","B","Container Apps use immutable revisions where each deployment creates a new revision that cannot be modified after creation. This ensures consistency and enables reliable rollback capabilities when issues occur.","Container Apps,Revisions,Immutable,Versioning,Rollback","Microsoft Learn - Container Apps Revisions","Enhanced Compute Batch"
