Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Correct,Explanation,Tags,Source,Batch
"Which Azure replication type keeps three copies in a single datacenter?","GZRS","LRS","GRS","ZRS","B","LRS maintains three synchronous copies within one datacenter for local redundancy. It provides protection against hardware failures but not facility-wide issues.","Storage,Replication,LRS,Redundancy","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type stores copies across three availability zones in one region?","GRS","GZRS","LRS","ZRS","D","ZRS synchronously replicates data across three availability zones within a region. It provides zone-level fault tolerance with local data residency.","Storage,Replication,ZRS,Availability Zones","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What is the main difference between GRS and GZRS?","GZRS combines zone redundancy with cross-region replication","GRS uses synchronous replication while GZRS uses asynchronous","GRS is more expensive than GZRS","GZRS only supports blob storage","A","GZRS adds zone redundancy in the primary region to GRS geo-replication. This provides both local zone protection and cross-region disaster recovery.","Storage,Replication,GRS,GZRS,Comparison","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which Azure replication type gives the highest durability?","ZRS","LRS","GRS","GZRS","D","GZRS offers maximum durability with zone redundancy plus geo-replication. It protects against zone failures, region failures, and natural disasters.","Storage,Replication,GZRS,Durability","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type provides synchronous replication?","GRS","ZRS","GZRS","LRS","B","ZRS uses synchronous replication across availability zones within a region. LRS also uses synchronous replication but only within a single datacenter.","Storage,Replication,ZRS,Synchronous","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Why is replication across regions (GRS/GZRS) asynchronous?","To reduce DR failover events","To prevent high cross-region latency","To lower storage account costs","To enable read-only failover","B","Cross-region replication is asynchronous to avoid network latency impacting application performance. Synchronous cross-region replication would cause unacceptable delays.","Storage,Replication,Asynchronous,Performance","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What additional capability does RA-GRS provide?","Archive tiering for blob storage","Zone redundancy","Read access to the secondary region","Automatic failover","C","RA-GRS enables read access to the secondary region during normal operations. This allows load balancing and provides insight into replication status.","Storage,Replication,RA-GRS,Read Access","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What must you do before performing a manual failover on GRS/GZRS?","Delete all snapshots","Enable read-access replication (RA-GRS/RA-GZRS)","Switch to LRS temporarily","Disable versioning","B","Manual failover requires RA-GRS or RA-GZRS to be enabled first. Read access allows validation of secondary region data before failover initiation.","Storage,Failover,Manual,Prerequisites","Microsoft Learn - Storage Failover","Storage Replication & DR Batch"
"Which replication option is best for regulatory requirements requiring data locality?","GRS","ZRS","GZRS","LRS","D","LRS keeps all data copies within a single datacenter for strict data locality. ZRS keeps data within a region but may not meet single-facility requirements.","Storage,Replication,Compliance,Data Locality","Microsoft Learn - Storage Compliance","Storage Replication & DR Batch"
"Which option is ideal for applications needing extreme availability (zone + region protection)?","LRS","ZRS","GZRS","RA-GRS","C","GZRS provides zone redundancy in primary region plus geo-replication for disasters. It delivers the highest availability with both zone and region protection.","Storage,Replication,High Availability,Protection","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication option delivers the lowest RPO (least possible data loss)?","ZRS","LRS","GZRS","GRS","C","GZRS provides the lowest RPO with zone-synchronous plus geo-asynchronous replication. The combination minimizes both local and regional data loss scenarios.","Storage,Replication,RPO,Data Loss","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication option delivers the lowest RTO (fastest recovery time)?","GZRS","GRS","ZRS","LRS","A","GZRS offers fastest recovery with immediate zone failover capability plus geo-failover options. Multiple recovery paths reduce overall RTO compared to single-option solutions.","Storage,Replication,RTO,Recovery Time","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What does the secondary region in GRS/GZRS exist for?","Local caching","Backup restores","Disaster recovery failover","Performance tuning","C","The secondary region provides disaster recovery capability when primary region fails. It maintains async copies specifically for cross-region failover scenarios.","Storage,Replication,Secondary Region,Disaster Recovery","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which feature protects against accidental deletion of blobs?","Soft delete","Immutable storage","Snapshots","GZRS","A","Soft delete retains deleted blobs for a configurable period allowing recovery. It provides protection against accidental or malicious deletion operations.","Storage,Data Protection,Soft Delete,Deletion","Microsoft Learn - Blob Storage","Storage Replication & DR Batch"
"Which feature protects against accidental modification of blobs?","ZRS","Immutable storage","Soft delete","Versioning","B","Immutable storage prevents modification or deletion of blobs for legal or compliance holds. It ensures data integrity and meets regulatory preservation requirements.","Storage,Data Protection,Immutable,Modification","Microsoft Learn - Blob Storage","Storage Replication & DR Batch"
"When designing RTO/RPO strategy, what is the FIRST step?","Choose the replication tier","Calculate storage costs","Classify business impact of data loss","Enable versioning","C","Business impact assessment drives all RTO/RPO decisions by defining tolerance levels. Cost and technology choices follow after understanding business requirements.","Storage,Strategy,Business Impact,Planning","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"Which replication model should be used for low-cost workloads without HA requirements?","ZRS","GRS","LRS","GZRS","C","LRS provides the lowest cost option for non-critical workloads tolerating datacenter outages. It balances basic protection with minimal expense.","Storage,Replication,Low Cost,Requirements","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication model should be used for mission-critical apps requiring zone and region protection?","LRS","ZRS","GRS","GZRS","D","GZRS delivers comprehensive protection for mission-critical applications requiring maximum availability. It combines zone redundancy with geo-replication for complete coverage.","Storage,Replication,Mission Critical,Protection","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What initiates the RTO countdown during a disaster?","The moment data replication is paused","Loss of service functionality requiring recovery","Loss of read-access to secondary region","Activation of soft delete","B","RTO timing begins when service functionality is lost and recovery becomes necessary. The clock starts when business operations are impacted, not when technical issues begin.","Storage,RTO,Disaster,Service Impact","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"What is the primary purpose of RPO?","Measure data loss tolerance","Measure downtime tolerance","Determine backup frequency","Trigger failover","A","RPO specifically defines how much data loss the business can tolerate. It establishes the maximum acceptable gap between last backup and disaster occurrence.","Storage,RPO,Data Loss,Tolerance","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"Which feature supports point-in-time recovery for blobs?","Immutable storage","Snapshots","RA-GZRS","ZRS","B","Snapshots capture blob state at specific moments enabling point-in-time recovery. They allow restoration to any snapshot timestamp without full backup restores.","Storage,Recovery,Snapshots,Point-in-Time","Microsoft Learn - Blob Storage","Storage Replication & DR Batch"
"Why is LRS insufficient for most production workloads?","It replicates data only within a single DC","It requires manual failover","It increases latency","It cannot store block blobs","A","LRS single-datacenter limitation creates vulnerability to facility-wide failures. Production workloads typically require protection beyond hardware-level redundancy.","Storage,Replication,LRS,Limitations","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type balances cost and durability for high availability but not DR?","ZRS","GZRS","GRS","LRS","A","ZRS provides zone-level protection at moderate cost without expensive geo-replication. It delivers high availability within a region while maintaining cost efficiency.","Storage,Replication,ZRS,Cost Balance","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which DR strategy gives both zone fault isolation and geo-replication?","LRS","GRS","ZRS","GZRS","D","GZRS uniquely combines zone redundancy for local fault isolation with geo-replication for regional disasters. No other option provides both protection levels simultaneously.","Storage,Disaster Recovery,GZRS,Fault Isolation","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
